,proba
117,0.32442045417205945
108,0.506814537147984
9,0.7204214869591512
172,0.6734234157497752
51,0.31525025797270667
143,0.10111755422327186
116,0.12061497180329354
112,0.896281542801759
147,0.1642201025010789
59,0.8853308856982031
189,0.46600921466207024
46,0.9777298443225256
87,0.03417630569529135
101,0.37315470837726705
13,0.8011496081388038
47,0.7222015650802647
32,0.9865507714864883
27,0.382603024973017
127,0.7726933406077063
186,0.9349909883038241
7,0.6057443914049803
182,0.04349380600802467
134,0.7805707711470057
40,0.9746618643575251
79,0.8826032737645233
38,0.7560654896751278
170,0.7383778590976224
54,0.10518235000097985
6,0.8974838549068643
26,0.11140903663938063
2,0.18705296254245082
120,0.36010158732197406
187,0.5622092309625649
11,0.6950903305097967
92,0.6150413932549691
91,0.8520954336485845
192,0.1311124894268921
175,0.2232508819088637
36,0.6912211264005653
88,0.06993142428754634
135,0.15373066552774495
169,0.7533813829915272
75,0.5911057264353847
33,0.8707583698283035
118,0.08722025372828687
3,0.01798232262545684
41,0.1388118664520438
76,0.8325430480450398
159,0.6601380172969005
60,0.952299203646792
18,0.28918764025929194
25,0.7562518716673698
163,0.8906944691863737
153,0.7263593191557117
133,0.7014136644983084
52,0.10838395159601903
89,0.03616328818435224
44,0.9660177731845628
63,0.01170889404597392
80,0.9124493338969327
